name,longitude,latitude
Abbey Road,0.003723,51.531952
Abbey Wood,0.120272,51.490784
Acton Central,-0.26343,51.508758
Acton Main Line,-0.26769,51.516887
Acton Town,-0.280303,51.503071
Addington Village,-0.032665,51.356239
Addiscombe,-0.073213,51.379808
Albany Park,0.126445,51.435816
Aldgate,-0.075627,51.514342
